date,close
2011-10-31,115.8800
2011-11-01,119.4500
2011-11-02,117.9600
2011-11-03,116.3400
2011-11-04,116.4800
2011-11-07,117.2200
2011-11-08,115.7200
2011-11-09,118.1200
2011-11-10,116.3600
2011-11-11,115.6500
2011-11-14,117.5100
2011-11-15,117.3500
2011-11-16,118.4200
2011-11-17,119.3700
2011-11-18,119.3400
2011-11-21,120.0500
2011-11-22,121.3900
2011-11-23,122.5800
2011-11-25,120.8000
2011-11-28,120.7400
2011-11-29,119.7500
2011-11-30,117.8800
2011-12-01,117.0000
2011-12-02,118.6400
2011-12-05,118.4000
2011-12-06,117.2700
2011-12-07,117.6900
2011-12-08,119.1600
2011-12-09,116.7100
2011-12-12,118.0100
2011-12-13,119.1100
2011-12-14,121.3600
2011-12-15,120.9100
2011-12-16,122.3200
2011-12-19,123.8700
2011-12-20,120.7800
2011-12-21,119.1000
2011-12-22,119.6000
2011-12-23,118.2700
2011-12-27,118.4500
2011-12-28,120.6400
2011-12-29,120.8600
2011-12-30,121.2500
2012-01-03,119.4300
2012-01-04,118.0100
2012-01-05,117.8000
2012-01-06,118.7300
2012-01-09,118.5200
2012-01-10,118.3200
2012-01-11,119.8600
2012-01-12,119.6900
2012-01-13,120.8800
2012-01-17,121.4400
2012-01-18,119.9700
2012-01-19,118.3200
2012-01-20,116.9800
2012-01-23,116.2400
2012-01-24,116.4500
2012-01-25,116.1700
2012-01-26,117.7100
2012-01-27,118.0800
2012-01-30,119.4700
2012-01-31,120.8500
2012-02-01,119.1800
2012-02-02,119.1300
2012-02-03,116.5700
2012-02-06,117.7300
2012-02-07,116.2700
2012-02-08,116.3600
2012-02-09,115.4900
2012-02-10,116.9900
2012-02-13,117.1400
2012-02-14,117.7600
2012-02-15,117.5500
2012-02-16,116.6100
2012-02-17,116.5800
2012-02-21,115.2900
2012-02-22,116.7400
2012-02-23,116.7400
2012-02-24,117.5000
2012-02-27,118.5400
2012-02-28,118.1500
2012-02-29,117.4300
2012-03-01,116.0600
2012-03-02,117.1500
2012-03-05,116.2200
2012-03-06,117.6300
2012-03-07,116.9100
2012-03-08,115.7400
2012-03-09,115.9700
2012-03-12,115.9500
2012-03-13,113.9100
2012-03-14,111.0400
2012-03-15,111.2100
2012-03-16,111.4300
2012-03-19,110.1000
2012-03-20,110.5400
2012-03-21,111.7900
2012-03-22,112.1500
2012-03-23,113.2100
2012-03-26,112.6300
2012-03-27,113.4400
2012-03-28,113.2800
2012-03-29,114.1300
2012-03-30,112.2000
2012-04-02,112.5300
2012-04-03,110.5800
2012-04-04,112.1000
2012-04-05,112.9100
2012-04-09,115.5500
2012-04-10,116.8600
2012-04-11,115.4600
2012-04-12,114.9800
2012-04-13,116.8400
2012-04-16,116.6700
2012-04-17,116.6000
2012-04-18,116.9400
2012-04-19,117.0500
2012-04-20,117.0700
2012-04-23,117.9200
2012-04-24,117.0900
2012-04-25,116.4900
2012-04-26,117.1900
2012-04-27,117.2900
2012-04-30,117.3200
2012-05-01,116.4300
2012-05-02,117.2500
2012-05-03,117.2200
2012-05-04,118.1400
2012-05-07,118.1600
2012-05-08,118.7900
2012-05-09,118.8700
2012-05-10,118.5200
2012-05-11,119.5000
2012-05-14,121.1700
2012-05-15,121.6600
2012-05-16,122.0100
2012-05-17,124.1700
2012-05-18,124.2000
2012-05-21,123.9400
2012-05-22,122.5600
2012-05-23,123.4100
2012-05-24,122.9400
2012-05-25,123.4000
2012-05-29,123.0200
2012-05-30,126.1400
2012-05-31,127.6000
2012-06-01,130.3600
2012-06-04,129.3300
2012-06-05,127.6000
2012-06-06,125.0500
2012-06-07,125.2400
2012-06-08,125.2100
2012-06-11,125.7800
2012-06-12,124.6300
2012-06-13,125.8600
2012-06-14,125.7000
2012-06-15,126.4000
2012-06-18,127.0800
2012-06-19,125.4200
2012-06-20,126.0400
2012-06-21,126.7100
2012-06-22,125.0200
2012-06-25,126.8400
2012-06-26,126.3400
2012-06-27,126.5400
2012-06-28,126.8500
2012-06-29,125.2000
2012-07-02,126.2200
2012-07-03,125.2500
2012-07-05,125.8900
2012-07-06,127.0600
2012-07-09,128.1800
2012-07-10,128.4400
2012-07-11,128.6000
2012-07-12,129.5100
2012-07-13,129.1700
2012-07-16,129.7700
2012-07-17,128.7500
2012-07-18,128.8200
2012-07-19,128.4900
2012-07-20,130.0600
2012-07-23,130.7900
2012-07-24,131.8200
2012-07-25,132.1600
2012-07-26,130.9500
2012-07-27,128.4800
2012-07-30,129.4400
2012-07-31,129.7000
2012-08-01,128.7800
2012-08-02,129.5100
2012-08-03,127.4200
2012-08-06,127.4700
2012-08-07,125.8300
2012-08-08,125.1600
2012-08-09,125.0700
2012-08-10,125.7000
2012-08-13,125.4900
2012-08-14,123.7900
2012-08-15,122.0500
2012-08-16,121.0100
2012-08-17,121.6000
2012-08-20,121.8500
2012-08-21,122.3900
2012-08-22,124.4100
2012-08-23,124.9300
2012-08-24,124.8100
2012-08-27,125.5400
2012-08-28,125.8400
2012-08-29,125.2900
2012-08-30,125.9400
2012-08-31,127.7200
2012-09-04,127.3200
2012-09-05,126.7200
2012-09-06,124.6100
2012-09-07,124.0300
2012-09-10,124.3300
2012-09-11,123.5500
2012-09-12,122.0100
2012-09-13,121.5300
2012-09-14,118.3000
2012-09-17,119.7200
2012-09-18,120.3200
2012-09-19,121.1100
2012-09-20,121.4100
2012-09-21,121.5500
2012-09-24,122.5000
2012-09-25,123.7100
2012-09-26,125.0400
2012-09-27,124.1500
2012-09-28,124.2200
2012-10-01,124.4200
2012-10-02,124.2500
2012-10-03,124.2900
2012-10-04,122.7400
2012-10-05,121.1500
2012-10-08,122.1700
2012-10-09,121.9500
2012-10-10,122.8100
2012-10-11,123.6600
2012-10-12,123.9700
2012-10-15,123.6900
2012-10-16,121.9800
2012-10-17,120.8500
2012-10-18,120.1100
2012-10-19,121.7400
2012-10-22,120.9600
2012-10-23,122.6900
2012-10-24,121.4800
2012-10-25,120.8600
2012-10-26,122.6400
2012-10-31,123.3600
2012-11-01,122.3500
2012-11-02,122.2600
2012-11-05,122.9500
2012-11-06,121.7900
2012-11-07,124.0000
2012-11-08,125.8400
2012-11-09,125.9800
2012-11-12,126.1900
2012-11-13,126.6100
2012-11-14,126.7300
2012-11-15,126.4800
2012-11-16,126.3700
2012-11-19,125.6600
2012-11-20,124.4000
2012-11-21,124.3300
2012-11-23,124.2100
2012-11-26,124.8000
2012-11-27,125.2900
2012-11-28,125.1100
2012-11-29,125.1300
2012-11-30,124.7900
2012-12-03,124.6600
2012-12-04,125.3800
2012-12-05,125.3200
2012-12-06,125.5900
2012-12-07,124.4300
2012-12-10,124.9800
2012-12-11,124.0300
2012-12-12,122.5900
2012-12-13,122.6800
2012-12-14,123.6000
2012-12-17,121.7500
2012-12-18,120.5100
2012-12-19,120.9100
2012-12-20,120.9300
2012-12-21,122.2500
2012-12-24,122.0300
2012-12-26,122.2000
2012-12-27,122.6100
2012-12-28,123.3100
2012-12-31,121.1800
2013-01-02,119.5600
2013-01-03,117.9400
2013-01-04,118.4000
2013-01-07,118.4500
2013-01-08,119.2300
2013-01-09,119.1200
2013-01-10,118.7900
2013-01-11,119.8500
2013-01-14,119.5200
2013-01-15,120.0700
2013-01-16,120.3200
2013-01-17,119.1200
2013-01-18,120.0400
2013-01-22,120.2700
2013-01-23,120.0900
2013-01-24,119.6700
2013-01-25,118.0300
2013-01-28,117.6000
2013-01-29,116.9500
2013-01-30,116.7500
2013-01-31,117.3200
2013-02-01,115.5400
2013-02-04,117.0200
2013-02-05,115.9800
2013-02-06,116.9300
2013-02-07,116.6700
2013-02-08,117.1200
2013-02-11,117.0300
2013-02-12,116.7400
2013-02-13,115.7900
2013-02-14,116.8400
2013-02-15,116.5000
2013-02-19,115.9200
2013-02-20,116.2700
2013-02-21,116.9500
2013-02-22,117.0300
2013-02-25,119.3300
2013-02-26,118.6400
2013-02-27,118.2900
2013-02-28,118.5100
2013-03-01,118.9000
2013-03-04,118.2700
2013-03-05,117.9300
2013-03-06,116.8600
2013-03-07,115.9600
2013-03-08,114.7500
2013-03-11,114.8600
2013-03-12,115.6900
2013-03-13,115.5700
2013-03-14,115.2200
2013-03-15,115.7600
2013-03-18,116.6400
2013-03-19,117.4300
2013-03-20,116.1200
2013-03-21,117.2400
2013-03-22,117.3300
2013-03-25,117.2200
2013-03-26,117.3600
2013-03-27,118.3600
2013-03-28,117.7600
2013-04-01,118.3900
2013-04-02,117.9100
2013-04-03,118.9700
2013-04-04,120.3900
2013-04-05,122.8200
2013-04-08,121.8800
2013-04-09,121.5800
2013-04-10,119.9100
2013-04-11,120.1400
2013-04-12,121.9300
2013-04-15,122.9900
2013-04-16,121.9800
2013-04-17,122.7900
2013-04-18,123.0900
2013-04-19,122.8300
2013-04-22,122.9200
2013-04-23,122.4900
2013-04-24,122.8000
2013-04-25,122.2700
2013-04-26,123.3900
2013-04-29,122.9400
2013-04-30,123.0100
2013-05-01,124.0100
2013-05-02,123.8500
2013-05-03,120.9300
2013-05-06,120.6300
2013-05-07,120.1600
2013-05-08,120.3500
2013-05-09,120.0400
2013-05-10,118.7500
2013-05-13,117.8400
2013-05-14,116.5600
2013-05-15,117.3400
2013-05-16,118.5600
2013-05-17,117.0600
2013-05-20,116.9200
2013-05-21,117.8400
2013-05-22,116.0900
2013-05-23,116.6400
2013-05-24,116.8000
2013-05-28,113.8400
2013-05-29,115.1200
2013-05-30,114.8400
2013-05-31,114.4500
2013-06-03,114.7800
2013-06-04,113.7200
2013-06-05,115.2900
2013-06-06,115.2200
2013-06-07,113.1600
2013-06-10,112.6200
2013-06-11,113.9600
2013-06-12,112.3300
2013-06-13,114.0900
2013-06-14,113.8200
2013-06-17,113.2200
2013-06-18,113.2800
2013-06-19,112.1100
2013-06-20,110.2700
2013-06-21,108.4000
2013-06-24,108.8500
2013-06-25,107.8800
2013-06-26,108.5800
2013-06-27,109.6900
2013-06-28,110.4400
2013-07-01,110.4100
2013-07-02,110.3400
2013-07-03,110.0100
2013-07-05,106.2600
2013-07-08,107.2900
2013-07-09,107.4000
2013-07-10,106.5600
2013-07-11,107.8100
2013-07-12,107.7200
2013-07-15,108.2900
2013-07-16,108.6600
2013-07-17,108.8600
2013-07-18,107.5000
2013-07-19,109.2000
2013-07-22,109.3600
2013-07-23,108.9000
2013-07-24,107.5200
2013-07-25,107.4800
2013-07-26,108.1400
2013-07-29,107.3500
2013-07-30,107.3100
2013-07-31,107.7000
2013-08-01,105.3600
2013-08-02,106.5200
2013-08-05,105.7000
2013-08-06,106.0100
2013-08-07,106.8000
2013-08-08,107.0900
2013-08-09,107.2600
2013-08-12,106.5300
2013-08-13,104.9900
2013-08-14,105.1500
2013-08-15,103.7300
2013-08-16,103.3700
2013-08-19,102.4700
2013-08-20,103.2600
2013-08-21,102.1300
2013-08-22,103.1700
2013-08-23,104.2900
2013-08-26,104.8100
2013-08-27,106.1300
2013-08-28,105.2700
2013-08-29,106.1100
2013-08-30,105.9900
2013-09-03,104.2200
2013-09-04,103.9900
2013-09-05,102.5400
2013-09-06,103.0500
2013-09-09,103.1000
2013-09-10,102.3800
2013-09-11,103.2900
2013-09-12,103.1500
2013-09-13,103.5500
2013-09-16,102.8600
2013-09-17,103.7100
2013-09-18,104.9900
2013-09-19,104.3700
2013-09-20,104.9200
2013-09-23,105.6900
2013-09-24,106.8300
2013-09-25,107.0500
2013-09-26,106.3000
2013-09-27,106.5600
2013-09-30,106.4000
2013-10-01,105.8000
2013-10-02,105.9600
2013-10-03,105.7900
2013-10-04,105.7100
2013-10-07,106.1400
2013-10-08,106.1700
2013-10-09,105.3200
2013-10-10,105.4900
2013-10-11,105.4600
2013-10-14,104.6100
2013-10-15,104.5400
2013-10-16,105.8500
2013-10-17,106.8100
2013-10-18,107.0400
2013-10-21,106.7000
2013-10-22,107.8900
2013-10-23,108.3100
2013-10-24,107.8900
2013-10-25,108.2900
2013-10-28,107.9200
2013-10-29,108.0600
2013-10-30,107.4100
2013-10-31,107.6400
2013-11-01,106.1900
2013-11-04,106.2900
2013-11-05,105.0200
2013-11-06,105.0700
2013-11-07,105.9600
2013-11-08,103.4100
2013-11-11,103.0200
2013-11-12,103.5000
2013-11-13,103.8800
2013-11-14,104.5200
2013-11-15,104.7300
2013-11-18,105.3600
2013-11-19,104.5600
2013-11-20,102.7800
2013-11-21,102.9500
2013-11-22,103.9100
2013-11-25,104.2100
2013-11-26,104.6000
2013-11-27,104.4200
2013-11-29,104.4500
2013-12-02,103.3300
2013-12-03,103.7100
2013-12-04,102.7200
2013-12-05,102.4300
2013-12-06,102.9200
2013-12-09,103.1600
2013-12-10,103.9000
2013-12-11,103.1000
2013-12-12,102.7100
2013-12-13,103.2100
2013-12-16,102.8300
2013-12-17,103.2900
2013-12-18,102.7700
2013-12-19,102.6700
2013-12-20,104.2500
2013-12-23,103.6600
2013-12-24,102.8300
2013-12-26,102.1000
2013-12-27,101.8100
2013-12-30,102.5100
2013-12-31,101.8600
2014-01-02,102.1700
2014-01-03,102.1700
2014-01-06,102.6000
2014-01-07,102.8600
2014-01-08,102.5800
2014-01-09,103.1800
2014-01-10,104.4100
2014-01-13,104.9300
2014-01-14,104.4500
2014-01-15,104.3400
2014-01-16,105.0400
2014-01-17,105.4800
2014-01-21,105.5600
2014-01-22,105.3000
2014-01-23,106.7900
2014-01-24,107.4800
2014-01-27,106.7300
2014-01-28,106.9900
2014-01-29,107.8700
2014-01-30,107.5600
2014-01-31,108.2800
2014-02-03,109.3200
2014-02-04,108.1600
2014-02-05,107.1600
2014-02-06,106.7000
2014-02-07,106.7900
2014-02-10,107.0900
2014-02-11,106.4700
2014-02-12,105.9200
2014-02-13,106.5200
2014-02-14,106.5800
2014-02-18,106.8200
2014-02-19,106.3700
2014-02-20,106.1100
2014-02-21,106.6700
2014-02-24,106.4000
2014-02-25,107.3500
2014-02-26,107.9200
2014-02-27,108.5100
2014-02-28,108.5700
2014-03-03,109.0300
2014-03-04,107.3900
2014-03-05,107.6200
2014-03-06,106.5600
2014-03-07,105.8900
2014-03-10,106.0400
2014-03-11,106.3200
2014-03-12,107.0600
2014-03-13,108.5000
2014-03-14,108.5200
2014-03-17,107.7100
2014-03-18,108.1000
2014-03-19,107.2600
2014-03-20,107.0700
2014-03-21,108.2300
2014-03-24,109.0000
2014-03-25,108.5900
2014-03-26,109.4400
2014-03-27,109.9900
2014-03-28,109.3700
2014-03-31,109.1000
2014-04-01,107.8900
2014-04-02,107.2700
2014-04-03,107.7400
2014-04-04,108.4600
2014-04-07,109.1100
2014-04-08,109.3700
2014-04-09,108.8300
2014-04-10,109.8400
2014-04-11,110.7300
2014-04-14,110.4400
2014-04-15,111.1300
2014-04-16,111.2700
2014-04-17,110.0500
2014-04-21,109.9600
2014-04-22,110.3300
2014-04-23,110.9600
2014-04-24,111.1700
2014-04-25,111.3300
2014-04-28,110.7900
2014-04-29,110.6400
2014-04-30,111.1000
2014-05-01,112.0200
2014-05-02,112.7100
2014-05-05,112.0300
2014-05-06,112.4800
2014-05-07,112.0800
2014-05-08,111.6000
2014-05-09,111.2400
2014-05-12,110.7900
2014-05-13,111.7500
2014-05-14,112.9600
2014-05-15,113.8600
2014-05-16,113.5400
2014-05-19,112.7000
2014-05-20,112.9500
2014-05-21,112.2600
2014-05-22,112.1000
2014-05-23,112.7000
2014-05-27,113.3600
2014-05-28,114.7600
2014-05-29,114.1500
2014-05-30,114.1000
2014-06-02,112.9600
2014-06-03,111.5700
2014-06-04,111.5400
2014-06-05,111.5900
2014-06-06,111.5900
2014-06-09,111.4300
2014-06-10,111.0200
2014-06-11,111.2200
2014-06-12,112.2100
2014-06-13,112.1500
2014-06-16,112.4300
2014-06-17,111.5400
2014-06-18,112.4000
2014-06-19,110.9600
2014-06-20,111.8000
2014-06-23,111.4500
2014-06-24,112.5800
2014-06-25,112.8700
2014-06-26,113.4100
2014-06-27,113.2400
2014-06-30,113.5200
2014-07-01,112.2800
2014-07-02,111.0800
2014-07-03,110.6800
2014-07-07,111.4900
2014-07-08,112.7400
2014-07-09,112.8300
2014-07-10,112.8600
2014-07-11,113.5800
2014-07-14,113.0900
2014-07-15,112.8600
2014-07-16,113.4600
2014-07-17,114.8900
2014-07-18,114.5200
2014-07-21,115.0900
2014-07-22,115.3300
2014-07-23,115.1800
2014-07-24,114.3200
2014-07-25,115.6700
2014-07-28,115.5100
2014-07-29,115.9300
2014-07-30,114.3200
2014-07-31,113.9800
2014-08-01,114.5600
2014-08-04,114.2600
2014-08-05,114.6300
2014-08-06,114.7000
2014-08-07,115.7700
2014-08-08,115.5200
2014-08-11,115.5100
2014-08-12,114.7600
2014-08-13,115.5100
2014-08-14,116.4400
2014-08-15,117.7100
2014-08-18,116.5400
2014-08-19,116.1800
2014-08-20,115.9900
2014-08-21,116.6400
2014-08-22,117.2900
2014-08-25,117.7300
2014-08-26,117.3500
2014-08-27,118.3500
2014-08-28,118.9700
2014-08-29,119.0500
2014-09-02,116.7300
2014-09-03,117.3800
2014-09-04,115.9500
2014-09-05,115.7300
2014-09-08,115.7800
2014-09-09,115.6900
2014-09-10,114.9600
2014-09-11,114.5800
2014-09-12,113.3800
2014-09-15,113.5500
2014-09-16,113.0900
2014-09-17,112.8000
2014-09-18,113.1600
2014-09-19,114.6000
2014-09-22,114.7400
2014-09-23,115.4500
2014-09-24,114.8100
2014-09-25,116.1700
2014-09-26,116.0000
2014-09-29,116.9300
2014-09-30,116.2700
2014-10-01,118.2300
2014-10-02,117.2000
2014-10-03,117.7000
2014-10-06,117.7700
2014-10-07,119.3600
2014-10-08,119.3900
2014-10-09,118.8700
2014-10-10,120.0500
2014-10-13,120.7800
2014-10-14,121.5700
2014-10-15,122.5300
2014-10-16,121.7500
2014-10-17,121.0700
2014-10-20,121.5100
2014-10-21,120.5400
2014-10-22,120.6700
2014-10-23,119.6000
2014-10-24,119.7200
2014-10-27,119.9400
2014-10-28,119.1900
2014-10-29,119.4600
2014-10-30,119.5600
2014-10-31,119.2500
2014-11-03,118.9600
2014-11-04,119.3300
2014-11-05,119.1600
2014-11-06,118.3900
2014-11-07,119.7500
2014-11-10,118.6500
2014-11-11,118.7300
2014-11-12,118.6300
2014-11-13,118.9100
2014-11-14,119.4900
2014-11-17,119.1900
2014-11-18,119.5200
2014-11-19,118.7600
2014-11-20,119.3800
2014-11-21,120.1000
2014-11-24,120.2000
2014-11-25,121.2000
2014-11-26,121.5300
2014-11-28,122.4900
2014-12-01,121.5000
2014-12-02,120.3200
2014-12-03,120.7900
2014-12-04,121.8000
2014-12-05,121.0900
2014-12-08,122.5700
2014-12-09,123.2000
2014-12-10,124.1000
2014-12-11,124.6100
2014-12-12,126.3000
2014-12-15,126.0400
2014-12-16,127.6000
2014-12-17,126.4500
2014-12-18,124.2000
2014-12-19,125.8700
2014-12-22,126.0400
2014-12-23,123.5400
2014-12-24,123.9500
2014-12-26,124.4100
2014-12-29,125.3400
2014-12-30,125.6800
2014-12-31,125.9200
2015-01-02,127.3200
2015-01-05,129.3200
2015-01-06,131.6500
2015-01-07,131.3900
2015-01-08,129.6500
2015-01-09,131.0700
2015-01-12,131.8200
2015-01-13,131.8200
2015-01-14,132.8200
2015-01-15,134.9100
2015-01-16,133.1900
2015-01-20,134.9600
2015-01-21,133.4000
2015-01-22,132.9200
2015-01-23,134.7700
2015-01-26,134.3600
2015-01-27,134.5700
2015-01-28,136.7700
2015-01-29,135.8700
2015-01-30,138.2800
2015-02-02,137.4800
2015-02-03,134.5700
2015-02-04,134.8000
2015-02-05,133.3200
2015-02-06,130.9600
2015-02-09,130.7500
2015-02-10,129.7100
2015-02-11,129.9500
2015-02-12,129.5200
2015-02-13,128.1900
2015-02-17,126.2600
2015-02-18,127.0100
2015-02-19,126.1700
2015-02-20,126.5400
2015-02-23,127.9900
2015-02-24,129.6700
2015-02-25,130.2300
2015-02-26,128.4500
2015-02-27,129.5300
2015-03-02,126.8700
2015-03-03,126.4100
2015-03-04,126.4500
2015-03-05,126.2900
2015-03-06,123.5000
2015-03-09,124.6400
2015-03-10,126.2800
2015-03-11,127.2000
2015-03-12,127.1100
2015-03-13,126.7200
2015-03-16,127.9400
2015-03-17,129.0000
2015-03-18,131.4900
2015-03-19,130.8200
2015-03-20,131.5100
2015-03-23,131.3500
2015-03-24,132.6200
2015-03-25,131.5000
2015-03-26,129.4500
2015-03-27,131.0600
2015-03-30,130.4100
2015-03-31,130.6900
2015-04-01,132.1300
2015-04-02,130.7300
2015-04-06,130.0000
2015-04-07,131.0900
2015-04-08,131.1300
2015-04-09,129.4300
2015-04-10,129.6200
2015-04-13,129.8000
2015-04-14,130.7200
2015-04-15,130.6100
2015-04-16,129.9600
2015-04-17,131.4500
2015-04-20,130.2900
2015-04-21,129.7000
2015-04-22,127.7200
2015-04-23,128.2700
2015-04-24,129.0700
2015-04-27,129.0700
2015-04-28,127.2900
2015-04-29,125.7300
2015-04-30,125.9500
2015-05-01,124.0000
2015-05-04,122.8300
2015-05-05,122.6600
2015-05-06,120.5600
2015-05-07,122.1800
2015-05-08,122.5100
2015-05-11,119.5300
2015-05-12,119.8400
2015-05-13,118.8800
2015-05-14,119.2000
2015-05-15,121.5900
2015-05-18,119.5500
2015-05-19,118.4900
2015-05-20,118.6900
2015-05-21,120.3500
2015-05-22,120.4000
2015-05-26,122.4600
2015-05-27,122.7400
2015-05-28,122.4400
2015-05-29,122.7100
2015-06-01,121.1300
2015-06-02,119.4400
2015-06-03,117.5200
2015-06-04,119.0500
2015-06-05,117.6000
2015-06-08,117.4700
2015-06-09,116.5400
2015-06-10,115.5200
2015-06-11,117.9500
2015-06-12,117.9500
2015-06-15,118.1400
2015-06-16,119.0700
2015-06-17,118.1500
2015-06-18,117.5700
2015-06-19,119.0800
2015-06-22,116.6500
2015-06-23,115.9500
2015-06-24,116.9500
2015-06-25,116.5400
2015-06-26,115.2300
2015-06-29,118.2800
2015-06-30,117.4600
2015-07-01,115.6200
2015-07-02,116.0000
2015-07-06,118.1500
2015-07-07,119.2600
2015-07-08,120.2900
2015-07-09,117.9200
2015-07-10,116.0500
2015-07-13,115.6900
2015-07-14,116.0700
2015-07-15,117.3000
2015-07-16,118.1100
2015-07-17,118.7200
2015-07-20,118.2200
2015-07-21,118.8600
2015-07-22,119.6000
2015-07-23,121.0900
2015-07-24,121.3900
2015-07-27,122.0400
2015-07-28,121.1500
2015-07-29,120.7000
2015-07-30,121.6300
2015-07-31,122.5300
2015-08-03,123.5500
2015-08-04,122.5700
2015-08-05,121.6500
2015-08-06,122.7300
2015-08-07,124.3400
2015-08-10,122.8000
2015-08-11,124.7500
2015-08-12,124.0700
2015-08-13,123.6700
2015-08-14,123.9600
2015-08-17,124.5200
2015-08-18,123.5400
2015-08-19,124.7600
2015-08-20,126.0200
2015-08-21,126.4000
2015-08-24,126.3600
2015-08-25,124.3300
2015-08-26,121.9300
2015-08-27,122.0000
2015-08-28,122.3600
2015-08-31,121.4200
2015-09-01,122.0300
2015-09-02,120.9800
2015-09-03,121.5700
2015-09-04,122.6800
2015-09-08,120.8700
2015-09-09,121.4500
2015-09-10,120.6300
2015-09-11,121.3900
2015-09-14,121.5800
2015-09-15,119.2500
2015-09-16,118.8000
2015-09-17,120.2500
2015-09-18,122.1000
2015-09-21,120.1100
2015-09-22,121.7800
2015-09-23,121.7700
2015-09-24,122.6000
2015-09-25,121.5400
2015-09-28,123.6200
2015-09-29,123.9700
2015-09-30,123.5400
2015-10-01,123.8100
2015-10-02,124.5600
2015-10-05,122.8700
2015-10-06,123.4000
2015-10-07,122.9900
2015-10-08,121.9600
2015-10-09,122.2800
2015-10-12,123.2100
2015-10-13,123.4200
2015-10-14,124.5000
2015-10-15,123.8900
2015-10-16,123.9300
2015-10-19,123.5900
2015-10-20,122.8300
2015-10-21,124.0500
2015-10-22,124.2600
2015-10-23,123.2000
2015-10-26,124.0200
2015-10-27,124.3300
2015-10-28,123.8300
2015-10-29,121.8600
2015-10-30,122.7800
2015-11-02,121.9500
2015-11-03,120.9500
2015-11-04,121.0900
2015-11-05,120.7700
2015-11-06,119.0000
2015-11-09,118.3300
2015-11-10,118.6800
2015-11-11,118.4300
2015-11-12,119.0000
2015-11-13,119.6800
2015-11-16,119.5700
2015-11-17,119.7700
2015-11-18,120.0200
2015-11-19,120.8200
2015-11-20,120.4500
2015-11-23,120.8200
2015-11-24,120.8100
2015-11-25,121.0900
2015-11-27,120.9700
2015-11-30,121.4500
2015-12-01,122.8300
2015-12-02,122.8700
2015-12-03,119.5300
2015-12-04,120.5800
2015-12-07,121.7500
2015-12-08,121.8100
2015-12-09,121.6800
2015-12-10,121.8400
2015-12-11,123.7600
2015-12-14,122.1600
2015-12-15,121.4400
2015-12-16,121.1800
2015-12-17,122.5500
2015-12-18,123.2300
2015-12-21,123.2000
2015-12-22,122.3100
2015-12-23,121.3900
2015-12-24,121.8300
2015-12-28,122.1900
2015-12-29,120.1600
2015-12-30,120.0400
2015-12-31,120.5800
2016-01-04,121.4500
2016-01-05,120.9600
2016-01-06,122.5900
2016-01-07,122.8100
2016-01-08,123.3600
2016-01-11,122.0100
2016-01-12,123.7700
2016-01-13,124.9900
2016-01-14,123.8200
2016-01-15,125.7500
2016-01-19,125.3600
2016-01-20,126.6800
2016-01-21,125.8200
2016-01-22,125.3400
2016-01-25,126.0200
2016-01-26,126.0800
2016-01-27,126.0500
2016-01-28,126.2300
2016-01-29,127.3000
2016-02-01,126.6700
2016-02-02,129.0200
2016-02-03,127.9500
2016-02-04,128.5700
2016-02-05,128.7200
2016-02-08,131.4900
2016-02-09,131.6300
2016-02-10,132.7900
2016-02-11,133.7200
2016-02-12,131.5000
2016-02-16,130.1100
2016-02-17,129.3100
2016-02-18,130.9000
2016-02-19,131.0100
2016-02-22,130.9400
2016-02-23,131.4700
2016-02-24,131.2100
2016-02-25,131.6800
2016-02-26,130.4100
2016-02-29,130.9800
2016-03-01,128.4300
2016-03-02,128.9600
2016-03-03,129.4300
2016-03-04,128.6000
2016-03-07,128.5600
2016-03-08,129.9800
2016-03-09,129.1900
2016-03-10,128.6600
2016-03-11,127.3600
2016-03-14,127.7600
2016-03-15,127.8800
2016-03-16,128.2600
2016-03-17,128.7900
2016-03-18,129.0600
2016-03-21,128.0700
2016-03-22,128.0400
2016-03-23,129.4900
2016-03-24,129.5400
2016-03-28,129.7100
2016-03-29,131.0700
2016-03-30,129.6900
2016-03-31,130.6100
2016-04-01,130.6800
2016-04-04,130.7600
2016-04-05,132.1900
2016-04-06,131.2300
2016-04-07,132.8500
2016-04-08,132.0100
2016-04-11,131.8400
2016-04-12,130.9300
2016-04-13,131.3900
2016-04-14,130.7600
2016-04-15,131.8800
2016-04-18,131.3100
2016-04-19,130.9000
2016-04-20,129.4600
2016-04-21,128.6900
2016-04-22,128.3600
2016-04-25,127.8300
2016-04-26,127.2500
2016-04-27,128.5200
2016-04-28,129.0500
2016-04-29,129.3800
2016-05-02,127.8200
2016-05-03,129.4300
2016-05-04,130.1400
2016-05-05,131.0100
2016-05-06,130.4500
2016-05-09,130.8600
2016-05-10,130.8700
2016-05-11,131.6100
2016-05-12,131.0100
2016-05-13,132.2800
2016-05-16,131.1400
2016-05-17,131.3600
2016-05-18,129.4900
2016-05-19,130.0500
2016-05-20,130.1500
2016-05-23,130.4400
2016-05-24,129.8600
2016-05-25,129.3700
2016-05-26,130.0400
2016-05-27,129.8500
2016-05-31,130.1600
2016-06-01,130.4200
2016-06-02,131.3600
2016-06-03,133.2300
2016-06-06,132.2400
2016-06-07,132.5600
2016-06-08,133.2700
2016-06-09,134.1300
2016-06-10,134.7800
2016-06-13,135.3800
2016-06-14,135.2800
2016-06-15,135.8000
2016-06-16,136.4600
2016-06-17,135.6100
2016-06-20,134.1600
